date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2021-12-24,50840.36,42.7,HOLD,67.5,1.14,1.14,23.647,0,0
2021-12-25,50431.63,45.92,HOLD,60.1,1.081,1.081,23.566,0,0
2021-12-26,50790.88,42.57,HOLD,67.8,1.142,1.142,23.424,0,0
2021-12-27,50714.73,47.05,HOLD,57.3,1.059,1.059,23.365,0,0
2021-12-28,47536.39,40.57,HOLD,72.0,1.176,1.176,23.189,0,0
2021-12-29,46471.7,43.62,HOLD,65.4,1.123,1.123,23.066,0,0
2021-12-30,47129.66,40.14,HOLD,72.8,1.183,1.183,22.883,0,0
2021-12-31,46197.31,43.37,HOLD,66.0,1.128,1.128,22.755,0,0
2022-01-01,47737.35,40.65,HOLD,71.8,1.174,1.174,22.581,0,0
2022-01-02,47306.41,44.04,HOLD,64.5,1.116,1.116,22.465,0,0
2022-01-03,46450.79,38.36,HOLD,76.2,1.21,1.21,22.255,0,0
2022-01-04,45824.54,41.97,HOLD,69.1,1.152,1.152,22.103,0,0
2022-01-05,43432.51,36.07,HOLD,80.1,1.241,1.241,21.862,0,1
2022-01-06,43094.54,40.11,HOLD,72.9,1.183,1.183,21.679,0,1
2022-01-07,41543.79,34.62,ACCUMULATE,82.3,1.259,1.259,21.42,0,1
2022-01-08,41686.67,39.09,ACCUMULATE,74.9,1.199,1.199,21.221,0,1
2022-01-09,41869.6,34.81,ACCUMULATE,82.0,1.256,1.256,20.965,0,1
2022-01-10,41832.59,37.86,ACCUMULATE,77.1,1.217,1.217,20.748,0,2
2022-01-11,42743.03,34.02,ACCUMULATE,83.2,1.265,1.265,20.483,0,2
2022-01-12,43919.67,39.14,ACCUMULATE,74.8,1.198,1.198,20.285,0,2
2022-01-13,42575.61,33.85,ACCUMULATE,83.4,1.267,1.267,20.018,0,2
2022-01-14,43089.83,38.51,ACCUMULATE,75.9,1.207,1.207,19.811,0,2
2022-01-15,43088.74,34.18,ACCUMULATE,82.9,1.264,1.264,19.547,0,2
2022-01-16,43100.36,38.51,ACCUMULATE,75.9,1.207,1.207,19.34,0,2
2022-01-17,42224.38,33.82,ACCUMULATE,83.4,1.268,1.268,19.072,0,1
2022-01-18,42372.75,38.3,ACCUMULATE,76.3,1.211,1.211,18.861,0,1
2022-01-19,41674.8,33.38,ACCUMULATE,84.1,1.272,1.272,18.589,0,1
2022-01-20,40697.03,37.04,ACCUMULATE,78.5,1.228,1.228,18.361,0,1
2022-01-21,36469.3,27.86,ACCUMULATE,90.1,1.321,1.321,18.04,0,2
2022-01-22,35075.92,31.96,ACCUMULATE,85.9,1.287,1.287,17.753,0,2
2022-01-23,36288.15,27.63,ACCUMULATE,90.4,1.323,1.323,17.43,0,2
2022-01-24,36702.79,31.77,ACCUMULATE,86.1,1.289,1.289,17.141,0,3
2022-01-25,36975.99,26.51,ACCUMULATE,91.3,1.33,1.33,16.811,0,3
2022-01-26,36829.37,31.83,ACCUMULATE,86.0,1.288,1.288,16.523,0,3
2022-01-27,37189.85,26.69,ACCUMULATE,91.1,1.329,1.329,16.194,0,3
2022-01-28,37744.7,32.72,ACCUMULATE,84.9,1.279,1.279,15.915,0,3
2022-01-29,38184.86,27.7,ACCUMULATE,90.3,1.322,1.322,15.593,0,3
2022-01-30,37908.44,32.95,ACCUMULATE,84.6,1.277,1.277,15.316,0,3
2022-01-31,38494.66,29.1,ACCUMULATE,89.0,1.312,1.312,15.004,0,3
2022-02-01,38721.49,34.58,ACCUMULATE,82.4,1.259,1.259,14.745,0,3
2022-02-02,36918.19,27.35,ACCUMULATE,90.6,1.325,1.325,14.42,0,3
2022-02-03,37328.64,33.13,ACCUMULATE,84.4,1.275,1.275,14.145,0,3
2022-02-04,41590.34,32.28,ACCUMULATE,85.5,1.284,1.284,13.861,0,2
2022-02-05,41418.21,36.74,ACCUMULATE,79.0,1.232,1.232,13.629,0,2
2022-02-06,42412.41,32.86,ACCUMULATE,84.7,1.278,1.278,13.351,0,1
2022-02-07,43861.07,40.49,HOLD,72.1,1.177,1.177,13.174,0,0
2022-02-08,44080.12,36.53,HOLD,79.4,1.235,1.235,12.939,0,0
2022-02-09,44422.91,40.75,HOLD,71.6,1.173,1.173,12.766,0,0
2022-02-10,43531.67,36.06,HOLD,80.1,1.241,1.241,12.525,0,0
2022-02-11,42398.98,39.33,HOLD,74.4,1.195,1.195,12.33,0,0
2022-02-12,42239.01,35.05,HOLD,81.7,1.253,1.253,12.077,0,1
2022-02-13,42069.84,39.07,HOLD,74.9,1.199,1.199,11.878,0,1
2022-02-14,42552.28,34.92,ACCUMULATE,81.9,1.255,1.255,11.623,0,0
2022-02-15,44576.33,40.49,HOLD,72.1,1.177,1.177,11.446,0,0
2022-02-16,43896.34,35.88,HOLD,80.4,1.243,1.243,11.203,0,0
2022-02-17,40545.09,37.34,HOLD,78.0,1.224,1.224,10.979,0,1
2022-02-18,39994.66,32.28,ACCUMULATE,85.5,1.284,1.284,10.695,0,2
2022-02-19,40107.12,36.84,ACCUMULATE,78.8,1.231,1.231,10.464,0,1
2022-02-20,38397.25,30.53,ACCUMULATE,87.5,1.3,1.3,10.164,0,2
2022-02-21,37037.39,32.22,ACCUMULATE,85.5,1.284,1.284,9.88,0,3
2022-02-22,38267.75,28.46,ACCUMULATE,89.6,1.317,1.317,9.563,0,3
2022-02-23,37270.85,32.42,ACCUMULATE,85.3,1.282,1.282,9.281,0,3
2022-02-24,38353.62,28.54,ACCUMULATE,89.5,1.316,1.316,8.965,0,3
2022-02-25,39239.77,34.21,ACCUMULATE,82.9,1.263,1.263,8.702,0,3
2022-02-26,39134.83,29.37,ACCUMULATE,88.7,1.31,1.31,8.392,0,3
2022-02-27,37714.96,32.79,ACCUMULATE,84.8,1.279,1.279,8.113,0,3
2022-02-28,43189.46,36.14,ACCUMULATE,80.0,1.24,1.24,7.873,0,0
2022-03-01,44428.47,41.05,HOLD,71.0,1.168,1.168,7.705,0,0
2022-03-02,43935.37,36.84,HOLD,78.9,1.231,1.231,7.474,0,0
2022-03-03,42474.37,39.5,HOLD,74.1,1.193,1.193,7.281,0,0
2022-03-04,39154.4,32.2,ACCUMULATE,85.6,1.285,1.285,6.996,0,2
2022-03-05,39407.02,36.8,ACCUMULATE,78.9,1.231,1.231,6.765,0,2
2022-03-06,38428.92,31.43,ACCUMULATE,86.5,1.292,1.292,6.473,0,2
2022-03-07,38030.63,34.36,ACCUMULATE,82.7,1.262,1.262,6.211,0,2
2022-03-08,38748.52,30.44,ACCUMULATE,87.6,1.301,1.301,5.91,0,2
2022-03-09,41962.85,37.98,ACCUMULATE,76.9,1.215,1.215,5.695,0,0
2022-03-10,39443.42,31.21,ACCUMULATE,86.8,1.294,1.294,5.401,0,2
2022-03-11,38741.03,35.1,ACCUMULATE,81.6,1.253,1.253,5.148,0,2
2022-03-12,38805.53,30.55,ACCUMULATE,87.5,1.3,1.3,4.848,0,2
2022-03-13,37796.31,34.29,ACCUMULATE,82.8,1.262,1.262,4.586,0,2
2022-03-14,39696.28,32.59,ACCUMULATE,85.1,1.281,1.281,4.305,0,0
2022-03-15,39314.86,36.61,ACCUMULATE,79.2,1.234,1.234,4.071,0,2
2022-03-16,41133.64,34.18,ACCUMULATE,83.0,1.264,1.264,3.807,0,0
2022-03-17,40956.79,38.11,ACCUMULATE,76.7,1.213,1.213,3.594,0,0
2022-03-18,41790.97,34.82,ACCUMULATE,82.0,1.256,1.256,3.338,0,0
2022-03-19,42235.02,39.26,ACCUMULATE,74.5,1.196,1.196,3.142,0,0
2022-03-20,41243.16,34.31,ACCUMULATE,82.8,1.262,1.262,2.88,0,0
2022-03-21,41043.9,38.81,ACCUMULATE,75.4,1.203,1.203,2.677,0,0
2022-03-22,42380.11,36.19,ACCUMULATE,79.9,1.239,1.239,2.438,0,0
2022-03-23,42904.1,40.42,HOLD,72.3,1.178,1.178,2.26,0,0
2022-03-24,44006.77,37.78,HOLD,77.2,1.218,1.218,2.042,0,0
2022-03-25,44331.36,41.55,HOLD,70.0,1.16,1.16,1.882,0,0
2022-03-26,44542.31,38.29,HOLD,76.3,1.211,1.211,1.671,0,0
2022-03-27,46842.14,43.65,HOLD,65.4,1.123,1.123,1.548,0,0
2022-03-28,47128.71,42.89,HOLD,67.1,1.137,1.137,1.411,0,0
2022-03-29,47445.3,45.8,HOLD,60.3,1.083,1.083,1.328,0,0
2022-03-30,47056.41,42.79,HOLD,67.3,1.138,1.138,1.19,0,0
2022-03-31,45522.65,43.99,HOLD,64.6,1.117,1.117,1.073,0,0
2022-04-01,46299.75,42.02,HOLD,69.0,1.152,1.152,0.921,0,0
2022-04-02,45822.28,44.13,HOLD,64.3,1.114,1.114,0.807,0,0
2022-04-03,46414.26,42.11,HOLD,68.8,1.15,1.15,0.657,0,0
2022-04-04,46609.36,44.87,HOLD,62.6,1.1,1.1,0.557,0,0
2022-04-05,45501.58,41.22,HOLD,70.6,1.165,1.165,0.392,0,0
2022-04-06,43177.78,42.14,HOLD,68.7,1.15,1.15,0.242,0,0
2022-04-07,43466.21,39.2,HOLD,74.6,1.197,1.197,0.045,0,0
2022-04-08,42273.38,41.38,HOLD,70.3,1.162,1.162,0.0,0,0
2022-04-09,42768.61,38.49,HOLD,76.0,1.208,1.208,0.0,0,0
2022-04-10,42153.77,41.27,HOLD,70.5,1.164,1.164,0.0,0,0
2022-04-11,39536.71,33.09,ACCUMULATE,84.4,1.276,1.276,0.0,0,0
2022-04-12,40086.66,37.74,ACCUMULATE,77.3,1.218,1.218,0.0,0,0
2022-04-13,41150.33,35.14,ACCUMULATE,81.5,1.252,1.252,0.0,0,0
2022-04-14,39951.63,37.39,ACCUMULATE,77.9,1.223,1.223,0.0,0,0
2022-04-15,40563.69,34.42,ACCUMULATE,82.6,1.261,1.261,0.0,0,0
2022-04-16,40392.55,37.57,ACCUMULATE,77.6,1.221,1.221,0.0,0,0
2022-04-17,39688.16,33.25,ACCUMULATE,84.2,1.274,1.274,0.0,0,0
2022-04-18,40811.03,38.49,ACCUMULATE,76.0,1.208,1.208,0.0,0,0
2022-04-19,41504.44,36.2,ACCUMULATE,79.9,1.239,1.239,0.0,0,0
2022-04-20,41375.35,39.02,ACCUMULATE,75.0,1.2,1.2,0.0,0,0
2022-04-21,40490.97,35.07,ACCUMULATE,81.6,1.253,1.253,0.0,0,0
2022-04-22,39716.04,37.36,ACCUMULATE,78.0,1.224,1.224,0.0,0,0
2022-04-23,39445.97,33.72,ACCUMULATE,83.6,1.269,1.269,0.0,0,0
2022-04-24,39466.26,37.11,ACCUMULATE,78.4,1.227,1.227,0.0,0,0
2022-04-25,40437.52,35.21,ACCUMULATE,81.4,1.252,1.252,0.0,0,0
2022-04-26,38117.39,35.8,ACCUMULATE,80.5,1.244,1.244,0.0,0,1
2022-04-27,39252.04,33.68,ACCUMULATE,83.6,1.269,1.269,0.0,0,0
2022-04-28,39749.75,37.61,ACCUMULATE,77.5,1.22,1.22,0.0,0,0
2022-04-29,38594.22,32.89,ACCUMULATE,84.7,1.278,1.278,0.0,0,0
2022-04-30,37650.13,35.26,ACCUMULATE,81.4,1.251,1.251,0.0,0,1
2022-05-01,38480.53,32.84,ACCUMULATE,84.8,1.278,1.278,0.0,0,0
2022-05-02,38513.01,35.77,ACCUMULATE,80.6,1.245,1.245,0.0,0,0
2022-05-03,37725.38,31.5,ACCUMULATE,86.4,1.291,1.291,0.0,0,1
2022-05-04,39680.21,37.41,ACCUMULATE,77.9,1.223,1.223,0.0,0,0
2022-05-05,36546.86,30.27,ACCUMULATE,87.8,1.302,1.302,0.0,0,2
2022-05-06,36009.89,33.56,ACCUMULATE,83.8,1.27,1.27,0.0,0,2
2022-05-07,35469.21,29.16,ACCUMULATE,88.9,1.311,1.311,0.0,0,2
2022-05-08,34033.77,31.79,ACCUMULATE,86.1,1.289,1.289,0.0,0,2
2022-05-09,30076.9,20.13,ACCUMULATE,95.2,1.362,1.362,0.0,0,3
2022-05-10,31013.12,26.33,ACCUMULATE,91.4,1.331,1.331,0.0,0,3
2022-05-11,29017.21,19.55,ACCUMULATE,95.5,1.364,1.364,0.0,0,3
2022-05-12,28915.72,24.71,ACCUMULATE,92.6,1.341,1.341,0.0,0,3
2022-05-13,29244.83,19.64,ACCUMULATE,95.4,1.363,1.363,0.0,0,3
2022-05-14,30050.31,25.55,ACCUMULATE,92.0,1.336,1.336,0.0,0,3
2022-05-15,31296.11,21.88,ACCUMULATE,94.3,1.355,1.355,0.0,0,3
2022-05-16,29838.5,25.73,ACCUMULATE,91.9,1.335,1.335,0.0,0,3
2022-05-17,30415.91,21.22,ACCUMULATE,94.7,1.357,1.357,0.0,0,3
2022-05-18,28667.29,24.73,ACCUMULATE,92.6,1.341,1.341,0.0,0,3
2022-05-19,30282.48,21.19,ACCUMULATE,94.7,1.358,1.358,0.0,0,3
2022-05-20,29166.15,25.05,ACCUMULATE,92.4,1.339,1.339,0.0,0,3
2022-05-21,29410.72,20.29,ACCUMULATE,95.1,1.361,1.361,0.0,0,3
2022-05-22,30264.29,26.2,ACCUMULATE,91.5,1.332,1.332,0.0,0,3
2022-05-23,29075.68,20.02,ACCUMULATE,95.2,1.362,1.362,0.0,0,3
2022-05-24,29630.05,25.53,ACCUMULATE,92.0,1.336,1.336,0.0,0,3
2022-05-25,29508.27,20.67,ACCUMULATE,94.9,1.36,1.36,0.0,0,3
2022-05-26,29188.71,25.26,ACCUMULATE,92.2,1.338,1.338,0.0,0,3
2022-05-27,28597.33,19.72,ACCUMULATE,95.4,1.363,1.363,0.0,0,3
2022-05-28,29013.53,25.25,ACCUMULATE,92.2,1.338,1.338,0.0,0,3
2022-05-29,29452.23,19.91,STRONG_BUY,95.3,1.362,1.362,0.0,0,4
2022-05-30,31716.41,26.76,ACCUMULATE,91.1,1.329,1.329,0.0,0,5
2022-05-31,31782.16,23.21,ACCUMULATE,93.6,1.349,1.349,0.0,0,5
2022-06-01,29789.58,23.35,ACCUMULATE,93.5,1.348,1.348,0.0,0,5
2022-06-02,30439.63,21.79,ACCUMULATE,94.4,1.355,1.355,0.0,0,5
2022-06-03,29680.3,23.67,ACCUMULATE,93.3,1.346,1.346,0.0,0,5
2022-06-04,29845.48,21.2,ACCUMULATE,94.7,1.357,1.357,0.0,0,5
2022-06-05,29897.9,24.69,ACCUMULATE,92.6,1.341,1.341,0.0,0,5
2022-06-06,31353.78,24.42,ACCUMULATE,92.8,1.343,1.343,0.0,0,4
2022-06-07,31111.75,27.17,ACCUMULATE,90.7,1.326,1.326,0.0,0,4
2022-06-08,30189.27,21.99,ACCUMULATE,94.3,1.354,1.354,0.0,0,5
2022-06-09,30082.94,24.67,ACCUMULATE,92.6,1.341,1.341,0.0,0,5
2022-06-10,29067.38,20.44,ACCUMULATE,95.1,1.36,1.36,0.0,0,5
2022-06-11,28389.49,21.29,ACCUMULATE,94.6,1.357,1.357,0.0,0,5
2022-06-12,26587.35,14.74,STRONG_BUY,97.1,1.377,1.377,0.0,0,7
2022-06-13,22471.59,12.98,STRONG_BUY,97.6,1.381,1.381,0.0,0,7
2022-06-14,22118.37,9.57,STRONG_BUY,98.3,1.386,1.386,0.0,0,7
2022-06-15,22566.73,13.17,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-06-16,20372.85,8.31,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-06-17,20432.26,12.57,STRONG_BUY,97.7,1.381,1.381,0.0,0,7
2022-06-18,18954.25,8.15,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-06-19,20553.48,12.52,STRONG_BUY,97.7,1.382,1.382,0.0,0,7
2022-06-20,20550.91,8.35,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-06-21,20699.21,12.59,STRONG_BUY,97.7,1.381,1.381,0.0,0,7
2022-06-22,19956.16,8.2,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-06-23,21098.41,12.6,STRONG_BUY,97.7,1.381,1.381,0.0,0,7
2022-06-24,21219.46,8.62,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-06-25,21474.19,12.73,STRONG_BUY,97.7,1.381,1.381,0.0,0,7
2022-06-26,21031.85,8.48,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-06-27,20718.16,12.51,STRONG_BUY,97.7,1.382,1.382,0.0,0,7
2022-06-28,20251.96,8.24,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-06-29,20094.16,12.5,STRONG_BUY,97.7,1.382,1.382,0.0,0,7
2022-06-30,19908.49,8.15,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-01,19249.33,12.17,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-07-02,19225.66,8.15,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-03,19294.21,12.09,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-07-04,20212.81,8.21,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-05,20158.69,12.05,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-07-06,20545.04,8.63,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-07-07,21611.8,12.44,STRONG_BUY,97.7,1.382,1.382,0.0,0,7
2022-07-08,21592.65,8.61,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-07-09,21582.17,12.25,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-07-10,20846.53,8.39,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-11,19944.25,11.73,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-07-12,19309.71,8.15,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-13,20230.81,11.6,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-07-14,20577.38,8.3,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-15,20827.27,11.46,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-07-16,21199.01,8.48,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-07-17,20792.81,11.34,STRONG_BUY,97.9,1.384,1.384,0.0,0,7
2022-07-18,22447.39,9.58,STRONG_BUY,98.3,1.386,1.386,0.0,0,7
2022-07-19,23399.91,14.15,STRONG_BUY,97.3,1.378,1.378,0.0,0,7
2022-07-20,23222.77,11.15,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-07-21,23153.54,13.85,STRONG_BUY,97.4,1.379,1.379,0.0,0,7
2022-07-22,22686.32,10.51,STRONG_BUY,98.1,1.385,1.385,0.0,0,7
2022-07-23,22452.14,9.85,STRONG_BUY,98.2,1.386,1.386,0.0,0,8
2022-07-24,22585.4,9.9,STRONG_BUY,98.2,1.386,1.386,0.0,0,7
2022-07-25,21305.59,11.96,STRONG_BUY,97.8,1.383,1.383,0.0,0,7
2022-07-26,21258.08,9.41,STRONG_BUY,98.3,1.386,1.386,0.0,0,7
2022-07-27,22960.19,14.18,STRONG_BUY,97.3,1.378,1.378,0.0,0,7
2022-07-28,23855.65,13.45,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-07-29,23769.15,15.3,STRONG_BUY,97.0,1.376,1.376,0.0,0,7
2022-07-30,23646.03,13.15,STRONG_BUY,97.6,1.38,1.38,0.0,0,7
2022-07-31,23308.14,14.49,STRONG_BUY,97.2,1.378,1.378,0.0,0,7
2022-08-01,23271.57,13.37,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-08-02,22991.49,15.0,STRONG_BUY,97.1,1.377,1.377,0.0,0,7
2022-08-03,22825.25,11.77,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-08-04,22622.99,14.41,STRONG_BUY,97.2,1.378,1.378,0.0,0,7
2022-08-05,23319.22,13.82,STRONG_BUY,97.4,1.379,1.379,0.0,0,7
2022-08-06,22956.4,15.14,STRONG_BUY,97.0,1.376,1.376,0.0,0,7
2022-08-07,23179.86,13.2,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-08-08,23817.72,16.65,STRONG_BUY,96.6,1.372,1.372,0.0,0,7
2022-08-09,23156.66,13.87,STRONG_BUY,97.4,1.379,1.379,0.0,0,7
2022-08-10,23959.67,16.87,STRONG_BUY,96.5,1.372,1.372,0.0,0,7
2022-08-11,23943.36,15.91,STRONG_BUY,96.8,1.374,1.374,0.0,0,7
2022-08-12,24412.17,17.91,STRONG_BUY,96.1,1.369,1.369,0.0,0,7
2022-08-13,24449.86,16.26,STRONG_BUY,96.7,1.374,1.374,0.0,0,7
2022-08-14,24313.71,17.41,STRONG_BUY,96.3,1.37,1.37,0.0,0,7
2022-08-15,24101.69,16.4,STRONG_BUY,96.6,1.373,1.373,0.0,0,7
2022-08-16,23858.64,16.56,STRONG_BUY,96.6,1.373,1.373,0.0,0,7
2022-08-17,23338.03,14.56,STRONG_BUY,97.2,1.378,1.378,0.0,0,7
2022-08-18,23201.51,16.39,STRONG_BUY,96.6,1.373,1.373,0.0,0,7
2022-08-19,20833.43,9.91,STRONG_BUY,98.2,1.386,1.386,0.0,0,7
2022-08-20,21142.06,11.81,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-08-21,21514.79,10.49,STRONG_BUY,98.1,1.385,1.385,0.0,0,7
2022-08-22,21399.66,12.31,STRONG_BUY,97.7,1.382,1.382,0.0,0,7
2022-08-23,21520.62,9.98,STRONG_BUY,98.2,1.386,1.386,0.0,0,7
2022-08-24,21369.05,11.82,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-08-25,21565.47,10.78,STRONG_BUY,98.1,1.384,1.384,0.0,0,7
2022-08-26,20247.99,10.51,STRONG_BUY,98.1,1.385,1.385,0.0,0,7
2022-08-27,20038.42,8.95,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-08-28,19554.08,10.64,STRONG_BUY,98.1,1.385,1.385,0.0,0,7
2022-08-29,20292.37,9.09,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-08-30,19813.51,10.66,STRONG_BUY,98.1,1.385,1.385,0.0,0,7
2022-08-31,20050.28,8.6,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-09-01,20129.93,10.65,STRONG_BUY,98.1,1.385,1.385,0.0,0,7
2022-09-02,19957.44,8.56,STRONG_BUY,98.4,1.388,1.388,0.0,0,7
2022-09-03,19834.79,11.56,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-09-04,20003.46,8.76,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-09-05,19793.29,11.17,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-09-06,18791.95,8.37,STRONG_BUY,98.5,1.388,1.388,0.0,0,7
2022-09-07,19287.52,11.27,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-09-08,19321.77,8.96,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-09-09,21369.73,14.1,STRONG_BUY,97.3,1.379,1.379,0.0,0,7
2022-09-10,21655.13,12.72,STRONG_BUY,97.7,1.381,1.381,0.0,0,7
2022-09-11,21836.45,11.67,STRONG_BUY,97.9,1.383,1.383,0.0,0,8
2022-09-12,22400.52,14.28,STRONG_BUY,97.3,1.378,1.378,0.0,0,6
2022-09-13,20173.77,14.21,STRONG_BUY,97.3,1.378,1.378,0.0,0,7
2022-09-14,20233.68,10.89,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-09-15,19700.15,14.03,STRONG_BUY,97.3,1.379,1.379,0.0,0,7
2022-09-16,19804.02,11.42,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-09-17,20118.35,14.82,STRONG_BUY,97.1,1.377,1.377,0.0,0,7
2022-09-18,19417.72,10.24,STRONG_BUY,98.2,1.385,1.385,0.0,0,7
2022-09-19,19541.28,13.51,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-09-20,18879.95,9.1,STRONG_BUY,98.4,1.387,1.387,0.0,0,7
2022-09-21,18468.05,12.81,STRONG_BUY,97.6,1.381,1.381,0.0,0,7
2022-09-22,19405.96,9.59,STRONG_BUY,98.3,1.386,1.386,0.0,0,7
2022-09-23,19291.13,13.41,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-09-24,18924.39,9.21,STRONG_BUY,98.3,1.387,1.387,0.0,0,7
2022-09-25,18809.94,13.19,STRONG_BUY,97.5,1.38,1.38,0.0,0,7
2022-09-26,19230.96,9.65,STRONG_BUY,98.3,1.386,1.386,0.0,0,7
2022-09-27,19081.4,13.68,STRONG_BUY,97.4,1.379,1.379,0.0,0,7
2022-09-28,19412.67,9.92,STRONG_BUY,98.2,1.386,1.386,0.0,0,7
2022-09-29,19593.46,14.78,STRONG_BUY,97.1,1.377,1.377,0.0,0,7
2022-09-30,19425.63,11.16,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-10-01,19313.96,14.3,STRONG_BUY,97.3,1.378,1.378,0.0,0,7
2022-10-02,19058.15,10.15,STRONG_BUY,98.2,1.385,1.385,0.0,0,7
2022-10-03,19632.35,15.74,STRONG_BUY,96.8,1.375,1.375,0.0,0,7
2022-10-04,20344.58,12.78,STRONG_BUY,97.6,1.381,1.381,0.0,0,6
2022-10-05,20160.74,16.22,STRONG_BUY,96.7,1.374,1.374,0.0,0,7
2022-10-06,19965.12,12.21,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-10-07,19532.81,16.21,STRONG_BUY,96.7,1.374,1.374,0.0,0,7
2022-10-08,19419.32,11.33,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-10-09,19442.41,16.03,STRONG_BUY,96.8,1.374,1.374,0.0,0,7
2022-10-10,19131.36,11.01,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-10-11,19058.29,15.01,STRONG_BUY,97.1,1.377,1.377,0.0,0,7
2022-10-12,19154.85,10.81,STRONG_BUY,98.1,1.384,1.384,0.0,0,7
2022-10-13,19378.91,16.01,STRONG_BUY,96.8,1.374,1.374,0.0,0,7
2022-10-14,19182.01,11.19,STRONG_BUY,98.0,1.384,1.384,0.0,0,7
2022-10-15,19069.72,15.53,STRONG_BUY,96.9,1.375,1.375,0.0,0,7
2022-10-16,19264.26,11.49,STRONG_BUY,97.9,1.383,1.383,0.0,0,7
2022-10-17,19550.49,16.57,STRONG_BUY,96.6,1.373,1.373,0.0,0,6
2022-10-18,19330.29,12.12,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-10-19,19123.89,16.4,STRONG_BUY,96.6,1.373,1.373,0.0,0,7
2022-10-20,19043.54,12.16,STRONG_BUY,97.8,1.382,1.382,0.0,0,7
2022-10-21,19166.4,16.43,STRONG_BUY,96.6,1.373,1.373,0.0,0,7
2022-10-22,19207.57,12.56,STRONG_BUY,97.7,1.382,1.382,0.0,0,7
2022-10-23,19572.6,17.06,STRONG_BUY,96.4,1.371,1.371,0.0,0,6
2022-10-24,19331.06,12.16,STRONG_BUY,97.8,1.382,1.382,0.0,0,6
2022-10-25,20087.18,18.74,STRONG_BUY,95.8,1.366,1.366,0.0,0,6
2022-10-26,20776.76,14.37,STRONG_BUY,97.2,1.378,1.378,0.0,0,5
2022-10-27,20295.28,19.23,STRONG_BUY,95.6,1.365,1.365,0.0,0,5
2022-10-28,20599.89,14.69,STRONG_BUY,97.2,1.377,1.377,0.0,0,5
2022-10-29,20820.19,19.22,STRONG_BUY,95.6,1.365,1.365,0.0,0,5
2022-10-30,20630.65,15.9,STRONG_BUY,96.8,1.374,1.374,0.0,0,5
2022-10-31,20492.56,20.24,STRONG_BUY,95.1,1.361,1.361,0.0,0,5
2022-11-01,20480.27,15.01,STRONG_BUY,97.1,1.377,1.377,0.0,0,5
