date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2023-05-04,28865.72,31.0,HOLD,87.0,1,3
2023-05-05,29548.51,35.79,HOLD,80.6,1,3
2023-05-06,28943.98,31.44,HOLD,86.5,1,3
2023-05-07,28572.81,33.53,HOLD,83.9,1,3
2023-05-08,27783.42,28.69,ACCUMULATE,89.4,0,3
2023-05-09,27680.21,32.28,HOLD,85.5,0,3
2023-05-10,27628.73,28.19,ACCUMULATE,89.9,0,3
2023-05-11,26991.62,29.5,ACCUMULATE,88.6,0,3
2023-05-12,26807.09,25.72,ACCUMULATE,91.9,0,3
2023-05-13,26788.88,29.97,ACCUMULATE,88.1,0,3
2023-05-14,26931.44,26.2,ACCUMULATE,91.5,0,3
2023-05-15,27176.27,29.46,ACCUMULATE,88.6,0,3
2023-05-16,27036.57,25.93,ACCUMULATE,91.7,0,3
2023-05-17,27406.21,29.46,ACCUMULATE,88.6,0,3
2023-05-18,26823.31,24.9,ACCUMULATE,92.5,0,3
2023-05-19,26888.42,28.0,ACCUMULATE,90.0,0,3
2023-05-20,27118.54,25.74,ACCUMULATE,91.9,0,3
2023-05-21,26755.17,27.92,ACCUMULATE,90.1,0,3
2023-05-22,26855.4,24.37,ACCUMULATE,92.8,0,3
2023-05-23,27224.7,28.24,ACCUMULATE,89.8,0,3
2023-05-24,26326.17,22.56,ACCUMULATE,94.0,0,3
2023-05-25,26480.21,26.63,ACCUMULATE,91.2,0,3
2023-05-26,26719.7,23.56,ACCUMULATE,93.4,0,3
2023-05-27,26872.59,28.11,ACCUMULATE,89.9,0,3
2023-05-28,28077.57,28.05,ACCUMULATE,90.0,0,2
2023-05-29,27746.07,29.94,ACCUMULATE,88.1,0,2
2023-05-30,27703.56,26.05,ACCUMULATE,91.6,0,2
2023-05-31,27220.17,27.68,ACCUMULATE,90.3,0,2
2023-06-01,26825.73,24.22,ACCUMULATE,92.9,0,2
2023-06-02,27251.14,27.73,ACCUMULATE,90.3,0,2
2023-06-03,27078.3,24.4,ACCUMULATE,92.8,0,2
2023-06-04,27125.24,27.37,ACCUMULATE,90.6,0,2
2023-06-05,25740.46,19.06,STRONG_BUY,95.7,0,4
2023-06-06,27269.02,26.29,ACCUMULATE,91.5,0,2
2023-06-07,26348.91,20.87,ACCUMULATE,94.8,0,4
2023-06-08,26509.09,25.21,ACCUMULATE,92.3,0,4
2023-06-09,26483.81,20.88,ACCUMULATE,94.8,0,4
2023-06-10,25856.18,23.08,ACCUMULATE,93.7,0,4
2023-06-11,25937.58,19.32,STRONG_BUY,95.6,0,4
2023-06-12,25905.64,22.7,ACCUMULATE,93.9,0,4
2023-06-13,25928.94,17.95,STRONG_BUY,96.1,0,4
2023-06-14,25125.73,21.36,ACCUMULATE,94.6,0,4
2023-06-15,25574.36,18.43,STRONG_BUY,95.9,0,4
2023-06-16,26330.59,23.48,ACCUMULATE,93.4,0,4
2023-06-17,26510.43,20.62,ACCUMULATE,95.0,0,4
2023-06-18,26338.0,23.56,ACCUMULATE,93.4,0,4
2023-06-19,26842.09,21.62,ACCUMULATE,94.5,0,4
2023-06-20,28319.35,28.74,ACCUMULATE,89.3,0,2
2023-06-21,30000.55,30.1,HOLD,88.0,0,2
2023-06-22,29892.81,32.7,HOLD,84.9,0,2
2023-06-23,30705.39,31.83,HOLD,86.0,1,2
2023-06-24,30548.2,34.46,HOLD,82.6,0,2
2023-06-25,30473.64,31.54,HOLD,86.4,0,2
2023-06-26,30271.91,34.82,HOLD,82.0,0,2
2023-06-27,30696.99,31.45,HOLD,86.5,0,2
2023-06-28,30078.9,34.58,HOLD,82.4,0,2
2023-06-29,30447.17,33.01,HOLD,84.5,0,2
2023-06-30,30471.06,34.61,HOLD,82.3,0,2
2023-07-01,30590.76,33.63,HOLD,83.7,0,2
2023-07-02,30617.66,35.23,HOLD,81.4,0,2
2023-07-03,31160.24,33.55,HOLD,83.8,0,2
2023-07-04,30774.39,35.73,HOLD,80.6,0,2
2023-07-05,30503.07,31.79,HOLD,86.1,0,2
2023-07-06,29907.98,34.21,HOLD,82.9,0,2
2023-07-07,30349.69,32.58,HOLD,85.1,0,2
2023-07-08,30294.36,34.8,HOLD,82.1,0,2
2023-07-09,30171.49,30.95,HOLD,87.0,0,2
2023-07-10,30421.04,33.04,HOLD,84.5,0,2
2023-07-11,30626.62,31.0,HOLD,87.0,0,2
2023-07-12,30385.22,32.17,HOLD,85.6,0,2
2023-07-13,31475.78,32.25,HOLD,85.5,0,2
2023-07-14,30331.09,32.58,HOLD,85.1,0,2
2023-07-15,30298.45,30.26,HOLD,87.8,0,2
2023-07-16,30248.17,32.15,HOLD,85.6,0,2
2023-07-17,30147.68,29.28,ACCUMULATE,88.8,0,2
2023-07-18,29863.79,30.88,HOLD,87.1,0,3
2023-07-19,29918.6,27.35,ACCUMULATE,90.6,0,3
2023-07-20,29809.61,29.41,ACCUMULATE,88.7,0,3
2023-07-21,29911.46,27.44,ACCUMULATE,90.5,0,3
2023-07-22,29791.61,30.44,HOLD,87.6,0,3
2023-07-23,30085.68,28.14,ACCUMULATE,89.9,0,3
2023-07-24,29181.04,27.58,ACCUMULATE,90.4,0,3
2023-07-25,29226.63,24.72,ACCUMULATE,92.6,0,3
2023-07-26,29352.06,27.76,ACCUMULATE,90.2,0,3
2023-07-27,29217.05,24.39,ACCUMULATE,92.8,0,3
2023-07-28,29316.82,27.41,ACCUMULATE,90.5,0,3
2023-07-29,29358.76,25.65,ACCUMULATE,91.9,0,3
2023-07-30,29283.34,27.55,ACCUMULATE,90.4,0,3
2023-07-31,29231.47,24.01,ACCUMULATE,93.1,0,3
2023-08-01,29699.74,28.37,ACCUMULATE,89.7,0,3
2023-08-02,29163.69,24.1,ACCUMULATE,93.0,0,3
2023-08-03,29177.75,26.03,ACCUMULATE,91.7,0,3
2023-08-04,29078.51,23.87,ACCUMULATE,93.2,0,3
2023-08-05,29050.34,26.91,ACCUMULATE,91.0,0,4
2023-08-06,29046.16,23.45,ACCUMULATE,93.4,0,4
2023-08-07,29182.16,25.82,ACCUMULATE,91.8,0,3
2023-08-08,29770.51,25.69,ACCUMULATE,91.9,0,3
2023-08-09,29566.47,26.71,ACCUMULATE,91.1,0,3
2023-08-10,29428.1,24.33,ACCUMULATE,92.9,0,3
2023-08-11,29403.56,27.39,ACCUMULATE,90.6,0,3
2023-08-12,29417.08,23.66,ACCUMULATE,93.3,0,3
2023-08-13,29281.55,27.27,ACCUMULATE,90.7,0,3
2023-08-14,29409.22,24.7,ACCUMULATE,92.6,0,3
2023-08-15,29171.23,26.55,ACCUMULATE,91.3,0,4
2023-08-16,28702.8,21.87,ACCUMULATE,94.3,0,4
2023-08-17,26629.67,21.45,ACCUMULATE,94.6,0,4
2023-08-18,26049.69,17.82,STRONG_BUY,96.2,0,4
2023-08-19,26095.8,21.71,ACCUMULATE,94.4,0,4
2023-08-20,26191.01,18.59,STRONG_BUY,95.9,0,4
2023-08-21,26126.18,19.13,STRONG_BUY,95.6,0,4
2023-08-22,26043.01,15.61,STRONG_BUY,96.9,0,5
2023-08-23,26429.4,19.07,STRONG_BUY,95.7,0,5
2023-08-24,26166.22,15.38,STRONG_BUY,97.0,0,5
2023-08-25,26051.29,18.74,STRONG_BUY,95.8,0,5
2023-08-26,26010.35,14.7,STRONG_BUY,97.2,0,5
2023-08-27,26091.32,18.34,STRONG_BUY,96.0,0,5
2023-08-28,26106.0,16.24,STRONG_BUY,96.7,0,5
2023-08-29,27724.41,19.98,STRONG_BUY,95.3,0,5
2023-08-30,27305.41,16.4,STRONG_BUY,96.6,0,5
2023-08-31,25937.29,19.0,STRONG_BUY,95.7,0,5
2023-09-01,25798.79,15.49,STRONG_BUY,96.9,0,5
2023-09-02,25868.56,19.12,STRONG_BUY,95.6,0,5
2023-09-03,25971.37,15.5,STRONG_BUY,96.9,0,5
2023-09-04,25816.24,18.02,STRONG_BUY,96.1,0,5
2023-09-05,25785.01,14.74,STRONG_BUY,97.1,0,5
2023-09-06,25751.71,18.41,STRONG_BUY,95.9,0,5
2023-09-07,26264.75,15.03,STRONG_BUY,97.1,0,5
2023-09-08,25907.13,18.53,STRONG_BUY,95.9,0,5
2023-09-09,25898.41,15.14,STRONG_BUY,97.0,0,5
2023-09-10,25833.67,18.52,STRONG_BUY,95.9,0,5
2023-09-11,25157.07,13.77,STRONG_BUY,97.4,0,6
2023-09-12,25840.34,17.79,STRONG_BUY,96.2,0,6
2023-09-13,26227.49,15.29,STRONG_BUY,97.0,0,6
2023-09-14,26533.66,19.39,STRONG_BUY,95.5,0,6
2023-09-15,26605.49,15.34,STRONG_BUY,97.0,0,6
2023-09-16,26569.13,18.21,STRONG_BUY,96.0,0,6
2023-09-17,26533.12,15.29,STRONG_BUY,97.0,0,6
2023-09-18,26767.82,19.56,STRONG_BUY,95.5,0,5
2023-09-19,27219.02,16.93,STRONG_BUY,96.5,0,5
2023-09-20,27126.4,19.73,STRONG_BUY,95.4,0,5
2023-09-21,26567.47,15.86,STRONG_BUY,96.8,0,5
2023-09-22,26583.16,19.76,STRONG_BUY,95.4,0,5
2023-09-23,26585.41,16.29,STRONG_BUY,96.7,0,5
2023-09-24,26261.44,19.2,STRONG_BUY,95.6,0,5
2023-09-25,26297.93,15.44,STRONG_BUY,96.9,0,5
2023-09-26,26212.59,19.22,STRONG_BUY,95.6,0,5
2023-09-27,26360.2,15.88,STRONG_BUY,96.8,0,5
2023-09-28,27027.2,19.46,STRONG_BUY,95.5,0,5
2023-09-29,26909.4,16.02,STRONG_BUY,96.8,0,5
2023-09-30,26964.27,19.48,STRONG_BUY,95.5,0,5
2023-10-01,27994.51,18.19,STRONG_BUY,96.0,0,5
2023-10-02,27507.22,21.26,ACCUMULATE,94.7,0,5
2023-10-03,27428.66,17.12,STRONG_BUY,96.4,0,5
2023-10-04,27789.8,21.1,ACCUMULATE,94.7,0,5
2023-10-05,27414.59,17.99,STRONG_BUY,96.1,0,5
2023-10-06,27946.61,22.38,ACCUMULATE,94.1,0,5
2023-10-07,27973.69,18.7,STRONG_BUY,95.8,0,5
2023-10-08,27933.57,21.82,ACCUMULATE,94.4,0,5
2023-10-09,27598.77,18.23,STRONG_BUY,96.0,0,5
2023-10-10,27395.4,20.96,ACCUMULATE,94.8,0,5
2023-10-11,26871.21,17.49,STRONG_BUY,96.3,0,5
2023-10-12,26756.23,19.99,STRONG_BUY,95.3,0,5
2023-10-13,26862.9,16.92,STRONG_BUY,96.5,0,5
2023-10-14,26854.52,20.75,ACCUMULATE,94.9,0,5
2023-10-15,27177.41,17.18,STRONG_BUY,96.4,0,5
2023-10-16,28518.37,23.87,ACCUMULATE,93.2,0,5
2023-10-17,28409.46,20.1,ACCUMULATE,95.2,0,5
2023-10-18,28328.07,22.85,ACCUMULATE,93.8,0,5
2023-10-19,28733.78,20.76,ACCUMULATE,94.9,0,4
2023-10-20,29684.37,26.46,ACCUMULATE,91.3,0,4
2023-10-21,29924.08,24.48,ACCUMULATE,92.8,0,4
2023-10-22,30001.44,27.89,ACCUMULATE,90.1,0,4
2023-10-23,33084.08,33.79,HOLD,83.5,1,2
2023-10-24,33923.52,37.83,HOLD,77.1,1,2
2023-10-25,34503.4,37.21,HOLD,78.2,1,2
2023-10-26,34157.06,38.49,HOLD,76.0,1,2
2023-10-27,33907.7,36.46,HOLD,79.5,1,2
2023-10-28,34090.05,37.87,HOLD,77.1,1,2
2023-10-29,34535.38,37.44,HOLD,77.8,1,2
2023-10-30,34494.56,39.38,HOLD,74.3,1,2
2023-10-31,34657.73,37.67,HOLD,77.4,1,2
2023-11-01,35439.76,40.4,HOLD,72.3,1,2
2023-11-02,34947.15,37.5,HOLD,77.7,1,2
2023-11-03,34732.28,40.06,HOLD,73.0,1,2
2023-11-04,35086.09,38.74,HOLD,75.5,1,2
2023-11-05,35039.47,39.35,HOLD,74.4,1,2
2023-11-06,35054.59,37.5,HOLD,77.7,1,2
2023-11-07,35421.85,40.71,HOLD,71.7,1,2
2023-11-08,35638.33,39.0,HOLD,75.0,1,2
2023-11-09,36704.14,42.96,HOLD,66.9,1,1
2023-11-10,37321.51,42.27,HOLD,68.4,1,1
2023-11-11,37142.22,43.8,HOLD,65.0,1,1
2023-11-12,37079.76,40.28,HOLD,72.5,1,1
2023-11-13,36482.51,41.95,HOLD,69.1,1,1
2023-11-14,35551.21,39.19,HOLD,74.7,1,2
2023-11-15,37884.19,44.42,HOLD,63.6,1,1
2023-11-16,36162.42,39.99,HOLD,73.1,1,2
2023-11-17,36626.32,42.6,HOLD,67.7,1,1
2023-11-18,36591.19,41.51,HOLD,70.0,1,1
2023-11-19,37388.64,44.45,HOLD,63.5,1,1
2023-11-20,37476.66,42.08,HOLD,68.8,1,1
2023-11-21,35758.72,41.37,HOLD,70.3,1,2
2023-11-22,37424.2,41.87,HOLD,69.3,1,1
2023-11-23,37299.18,44.47,HOLD,63.5,1,1
2023-11-24,37737.05,42.86,HOLD,67.1,1,1
2023-11-25,37801.92,44.36,HOLD,63.7,1,1
2023-11-26,37460.21,41.23,HOLD,70.6,1,1
2023-11-27,37246.29,43.11,HOLD,66.6,1,1
2023-11-28,37836.63,41.45,HOLD,70.2,1,1
2023-11-29,37861.9,43.44,HOLD,65.8,1,1
2023-11-30,37729.58,42.59,HOLD,67.7,1,1
2023-12-01,38699.84,44.44,HOLD,63.6,1,1
2023-12-02,39469.35,44.99,HOLD,62.3,1,1
2023-12-03,39980.93,47.32,HOLD,56.6,1,1
2023-12-04,41984.41,48.58,HOLD,53.5,2,1
2023-12-05,44089.06,51.84,HOLD,45.4,2,1
2023-12-06,43771.01,49.07,HOLD,52.3,2,1
2023-12-07,43285.02,51.03,HOLD,47.4,2,1
2023-12-08,44186.18,51.19,HOLD,47.0,2,1
2023-12-09,43723.0,51.45,HOLD,46.4,2,1
2023-12-10,43791.67,50.35,HOLD,49.1,2,1
2023-12-11,41235.58,48.02,HOLD,54.9,2,1
2023-12-12,41472.94,46.98,HOLD,57.5,2,1
2023-12-13,42887.55,49.87,HOLD,50.3,2,1
2023-12-14,43030.6,48.86,HOLD,52.9,2,1
2023-12-15,41939.16,49.11,HOLD,52.2,2,1
2023-12-16,42243.26,47.41,HOLD,56.4,2,1
2023-12-17,41349.42,49.06,HOLD,52.4,2,1
2023-12-18,42650.27,48.75,HOLD,53.1,2,1
2023-12-19,42268.08,49.47,HOLD,51.3,2,1
2023-12-20,43669.91,49.17,HOLD,52.1,2,1
2023-12-21,43875.01,51.79,HOLD,45.5,2,1
2023-12-22,44008.04,49.95,HOLD,50.1,2,1
2023-12-23,43732.75,51.62,HOLD,46.0,2,1
2023-12-24,43023.12,48.08,HOLD,54.8,2,1
2023-12-25,43593.79,50.34,HOLD,49.1,2,1
2023-12-26,42517.32,46.9,HOLD,57.7,2,1
2023-12-27,43469.34,49.41,HOLD,51.5,2,1
2023-12-28,42588.94,47.58,HOLD,56.0,2,1
2023-12-29,42073.59,48.42,HOLD,53.9,2,1
2023-12-30,42146.03,47.13,HOLD,57.1,2,1
2023-12-31,42280.14,49.22,HOLD,52.0,2,1
2024-01-01,44197.61,48.84,HOLD,52.9,2,1
2024-01-02,44970.34,52.04,HOLD,44.9,2,1
2024-01-03,42854.08,48.48,HOLD,53.8,2,1
2024-01-04,44194.38,50.46,HOLD,48.9,2,1
2024-01-05,44178.89,48.79,HOLD,53.0,2,1
2024-01-06,43988.33,49.37,HOLD,51.6,2,1
2024-01-07,43950.84,48.08,HOLD,54.8,2,0
2024-01-08,46988.14,54.25,HOLD,39.5,2,0
2024-01-09,46123.0,51.42,HOLD,46.5,2,0
2024-01-10,46667.48,54.69,HOLD,38.5,2,0
2024-01-11,46353.15,52.4,HOLD,44.0,2,0
2024-01-12,42776.42,49.37,HOLD,51.6,2,0
2024-01-13,42839.19,46.37,HOLD,59.0,2,0
2024-01-14,41704.39,46.49,HOLD,58.7,1,0
2024-01-15,42491.26,41.72,HOLD,69.6,0,0
2024-01-16,43130.88,44.38,HOLD,63.7,1,0
2024-01-17,42739.27,42.31,HOLD,68.3,1,0
2024-01-18,41286.68,42.14,HOLD,68.7,0,0
2024-01-19,41625.47,40.93,HOLD,71.2,0,0
2024-01-20,41677.08,42.98,HOLD,66.9,0,0
2024-01-21,41570.17,41.12,HOLD,70.8,0,0
2024-01-22,39523.63,37.35,HOLD,78.0,0,0
2024-01-23,39876.44,35.3,HOLD,81.3,0,0
2024-01-24,40078.62,39.18,HOLD,74.7,0,0
2024-01-25,39941.74,35.69,HOLD,80.7,0,0
2024-01-26,41816.55,42.31,HOLD,68.3,0,0
2024-01-27,42124.02,40.29,HOLD,72.5,0,0
2024-01-28,42028.92,42.27,HOLD,68.4,0,0
2024-01-29,43302.28,42.06,HOLD,68.9,0,0
2024-01-30,42943.64,43.09,HOLD,66.6,0,0
2024-01-31,42555.08,41.14,HOLD,70.8,0,0
2024-02-01,43073.2,45.06,HOLD,62.1,0,0
2024-02-02,43181.71,42.04,HOLD,68.9,0,0
2024-02-03,42999.52,43.78,HOLD,65.1,0,0
2024-02-04,42570.21,41.11,HOLD,70.9,0,0
2024-02-05,42664.56,42.88,HOLD,67.1,0,0
2024-02-06,43091.51,41.39,HOLD,70.3,0,0
2024-02-07,44339.04,44.48,HOLD,63.5,0,0
2024-02-08,45304.61,45.03,HOLD,62.2,1,0
2024-02-09,47154.23,48.36,HOLD,54.1,1,0
2024-02-10,47768.12,46.89,HOLD,57.7,1,0
2024-02-11,48311.16,50.77,HOLD,48.1,1,0
2024-02-12,49942.97,50.6,HOLD,48.5,1,0
2024-02-13,49733.11,51.85,HOLD,45.4,1,0
2024-02-14,51844.19,53.5,HOLD,41.3,1,0
2024-02-15,51934.57,53.6,HOLD,41.1,1,0
2024-02-16,52163.28,53.28,HOLD,41.9,1,0
2024-02-17,51668.78,52.7,HOLD,43.3,1,0
2024-02-18,52139.33,52.55,HOLD,43.7,1,0
2024-02-19,51781.22,53.59,HOLD,41.1,1,0
2024-02-20,52269.59,52.85,HOLD,42.9,1,0
2024-02-21,51854.36,53.05,HOLD,42.4,1,0
2024-02-22,51263.67,52.28,HOLD,44.3,1,0
2024-02-23,50744.07,51.93,HOLD,45.2,1,0
2024-02-24,51574.61,52.8,HOLD,43.0,1,0
2024-02-25,51727.63,53.06,HOLD,42.4,1,0
2024-02-26,54518.58,55.02,HOLD,37.7,1,0
2024-02-27,57071.6,59.17,HOLD,28.5,2,0
2024-02-28,62507.1,61.93,HOLD,23.3,2,0
2024-02-29,61179.58,62.16,HOLD,22.9,2,0
2024-03-01,62431.25,61.31,HOLD,24.4,2,0
2024-03-02,62038.39,62.58,HOLD,22.1,2,0
2024-03-03,63149.43,62.32,HOLD,22.6,2,0
2024-03-04,68338.64,69.31,HOLD,12.7,3,0
2024-03-05,63804.11,65.01,HOLD,18.2,3,0
2024-03-06,66115.57,67.85,HOLD,14.4,3,0
2024-03-07,66928.15,67.95,HOLD,14.2,3,0
2024-03-08,68269.39,68.83,HOLD,13.2,3,0
2024-03-09,68446.32,68.24,HOLD,13.9,3,0
2024-03-10,69023.53,69.53,HOLD,12.4,3,0
2024-03-11,72095.86,70.9,DERISK,11.0,3,0
2024-03-12,71449.5,70.64,DERISK,11.3,3,0
2024-03-13,73118.09,71.04,DERISK,10.9,3,0
2024-03-14,71366.96,68.4,HOLD,13.7,3,0
2024-03-15,69497.39,67.62,HOLD,14.6,3,0
2024-03-16,65260.55,64.68,HOLD,18.7,3,0
2024-03-17,68364.45,66.72,HOLD,15.8,3,0
2024-03-18,67609.44,63.91,HOLD,19.9,2,0
2024-03-19,61924.02,59.39,HOLD,28.1,1,0
2024-03-20,67857.3,62.58,HOLD,22.1,2,0
2024-03-21,65493.22,60.85,HOLD,25.3,2,0
2024-03-22,63816.99,60.82,HOLD,25.3,1,0
2024-03-23,64004.42,61.51,HOLD,24.0,1,0
2024-03-24,67208.33,62.53,HOLD,22.2,2,0
2024-03-25,69892.26,64.46,HOLD,19.1,3,0
2024-03-26,69990.22,64.52,HOLD,19.0,3,0
2024-03-27,69434.46,64.75,HOLD,18.6,3,0
2024-03-28,70789.57,65.18,HOLD,18.0,3,0
2024-03-29,69903.72,64.84,HOLD,18.5,3,0
2024-03-30,69629.99,63.98,HOLD,19.8,3,0
2024-03-31,71312.91,65.41,HOLD,17.6,3,0
2024-04-01,69686.37,63.72,HOLD,20.2,3,0
2024-04-02,65466.81,59.55,HOLD,27.8,2,0
2024-04-03,65986.11,60.58,HOLD,25.8,2,0
2024-04-04,68523.79,62.44,HOLD,22.4,3,0
2024-04-05,67860.53,62.64,HOLD,22.0,3,0
2024-04-06,68913.79,63.86,HOLD,20.0,3,0
2024-04-07,69357.32,63.91,HOLD,19.9,3,0
2024-04-08,71629.36,64.73,HOLD,18.6,3,0
2024-04-09,69129.48,63.33,HOLD,20.9,3,0
2024-04-10,70628.54,63.18,HOLD,21.1,3,0
2024-04-11,70026.43,62.81,HOLD,21.7,3,0
2024-04-12,67158.3,60.91,HOLD,25.1,2,0
2024-04-13,64021.36,58.4,HOLD,30.2,2,0
2024-04-14,65765.64,58.23,HOLD,30.5,2,0
2024-04-15,63447.27,54.72,HOLD,38.4,0,0
2024-04-16,63824.7,52.56,HOLD,43.6,0,0
2024-04-17,61283.74,51.41,HOLD,46.5,0,0
2024-04-18,63511.2,52.88,HOLD,42.8,0,0
2024-04-19,63848.26,50.56,HOLD,48.6,0,0
2024-04-20,64979.21,50.8,HOLD,48.0,1,0
2024-04-21,64955.82,52.3,HOLD,44.3,1,0
2024-04-22,66854.24,53.39,HOLD,41.6,1,0
2024-04-23,66415.06,53.52,HOLD,41.3,1,0
2024-04-24,64263.95,50.0,HOLD,50.0,0,0
2024-04-25,64488.49,50.81,HOLD,48.0,0,0
2024-04-26,63750.63,49.2,HOLD,52.0,0,0
2024-04-27,63434.44,50.0,HOLD,50.0,0,0
2024-04-28,63111.34,47.78,HOLD,55.5,0,1
2024-04-29,63847.54,48.81,HOLD,53.0,0,0
2024-04-30,60633.97,42.14,HOLD,68.7,0,1
2024-05-01,58277.44,41.47,HOLD,70.1,0,1
2024-05-02,59083.85,40.23,HOLD,72.7,0,1
2024-05-03,62917.45,47.81,HOLD,55.5,0,0
2024-05-04,63904.51,47.44,HOLD,56.4,0,0
2024-05-05,64037.5,48.19,HOLD,54.5,0,1
2024-05-06,63168.44,44.52,HOLD,63.4,0,1
2024-05-07,62323.36,45.16,HOLD,61.9,0,1
2024-05-08,61179.81,42.85,HOLD,67.1,0,0
2024-05-09,63077.18,46.76,HOLD,58.0,0,0
2024-05-10,60790.82,42.45,HOLD,68.0,0,0
2024-05-11,60823.19,43.38,HOLD,66.0,0,1
2024-05-12,61459.22,43.14,HOLD,66.5,0,0
2024-05-13,62932.29,45.6,HOLD,60.8,0,1
2024-05-14,61548.48,42.65,HOLD,67.6,0,0
2024-05-15,66245.16,50.16,HOLD,49.6,0,0
2024-05-16,65250.53,47.92,HOLD,55.2,0,0
2024-05-17,67051.35,50.32,HOLD,49.2,0,0
2024-05-18,66927.56,49.86,HOLD,50.4,0,0
2024-05-19,66268.25,50.47,HOLD,48.8,0,0
2024-05-20,71430.23,54.61,HOLD,38.7,2,0
2024-05-21,70141.17,54.46,HOLD,39.0,2,0
2024-05-22,69123.56,53.02,HOLD,42.5,0,0
2024-05-23,67946.35,52.44,HOLD,43.9,0,0
2024-05-24,68548.33,52.28,HOLD,44.3,0,0
2024-05-25,69288.95,53.72,HOLD,40.8,0,0
2024-05-26,68488.29,50.95,HOLD,47.6,0,0
2024-05-27,69386.83,52.08,HOLD,44.8,0,0
2024-05-28,68330.84,49.84,HOLD,50.4,0,0
2024-05-29,67576.81,48.97,HOLD,52.6,0,1
2024-05-30,68346.19,49.97,HOLD,50.1,0,0
2024-05-31,67482.25,49.31,HOLD,51.7,0,0
2024-06-01,67721.6,48.83,HOLD,52.9,0,0
2024-06-02,67738.74,49.9,HOLD,50.2,0,0
2024-06-03,68799.6,49.16,HOLD,52.1,0,0
2024-06-04,70548.51,51.3,HOLD,46.7,0,0
2024-06-05,71117.68,51.64,HOLD,45.9,0,0
2024-06-06,70772.35,51.65,HOLD,45.9,0,0
2024-06-07,69330.51,50.29,HOLD,49.3,0,0
2024-06-08,69303.58,50.24,HOLD,49.4,0,0
2024-06-09,69639.42,49.77,HOLD,50.6,0,0
2024-06-10,69505.57,48.56,HOLD,53.6,0,1
2024-06-11,67319.41,46.03,HOLD,59.8,0,0
2024-06-12,68247.0,47.51,HOLD,56.2,0,0
2024-06-13,66742.54,44.23,HOLD,64.0,0,1
2024-06-14,66006.13,44.17,HOLD,64.2,0,0
2024-06-15,66188.81,44.44,HOLD,63.5,0,0
2024-06-16,66631.59,45.14,HOLD,61.9,0,0
2024-06-17,66481.73,42.88,HOLD,67.1,0,0
2024-06-18,65158.02,41.41,HOLD,70.2,0,2
2024-06-19,64950.82,39.83,HOLD,73.4,0,2
2024-06-20,64847.89,40.8,HOLD,71.5,0,2
2024-06-21,64119.34,39.11,HOLD,74.8,0,2
2024-06-22,64250.18,38.32,HOLD,76.3,0,3
2024-06-23,63181.02,37.32,HOLD,78.0,0,2
2024-06-24,60270.95,33.66,HOLD,83.7,0,3
2024-06-25,61796.56,32.95,HOLD,84.6,0,3
2024-06-26,60824.43,33.82,HOLD,83.5,0,3
2024-06-27,61630.1,33.14,HOLD,84.4,0,3
2024-06-28,60324.3,34.1,HOLD,83.1,0,2
2024-06-29,60905.3,31.86,HOLD,86.0,0,3
2024-06-30,62685.88,34.87,HOLD,82.0,0,2
2024-07-01,62841.27,34.76,HOLD,82.1,0,2
2024-07-02,62044.48,34.49,HOLD,82.5,0,2
2024-07-03,60157.2,31.52,HOLD,86.4,0,3
2024-07-04,57041.11,29.69,ACCUMULATE,88.4,0,3
2024-07-05,56646.24,30.18,HOLD,87.9,0,2
2024-07-06,58255.65,31.05,HOLD,86.9,0,3
2024-07-07,55866.6,29.44,ACCUMULATE,88.7,0,2
2024-07-08,56709.76,29.76,ACCUMULATE,88.3,0,2
2024-07-09,58047.2,28.11,ACCUMULATE,89.9,0,3
2024-07-10,57725.78,29.13,ACCUMULATE,89.0,0,3
2024-07-11,57348.75,28.33,ACCUMULATE,89.7,0,2
2024-07-12,57913.68,29.86,ACCUMULATE,88.2,0,2
2024-07-13,59231.06,29.94,ACCUMULATE,88.1,0,2
2024-07-14,60818.77,31.9,HOLD,85.9,0,2
2024-07-15,64765.55,35.53,HOLD,80.9,0,2
2024-07-16,65087.61,36.45,HOLD,79.5,0,2
2024-07-17,64096.64,33.61,HOLD,83.7,0,3
2024-07-18,63981.43,34.68,HOLD,82.2,0,2
2024-07-19,66708.49,38.2,HOLD,76.5,0,1
2024-07-20,67163.86,38.92,HOLD,75.2,0,1
2024-07-21,68176.98,40.23,HOLD,72.7,0,1
2024-07-22,67567.71,39.43,HOLD,74.2,0,1
2024-07-23,65939.83,36.38,HOLD,79.6,0,2
2024-07-24,65375.53,36.16,HOLD,80.0,0,2
2024-07-25,65794.0,36.63,HOLD,79.2,0,2
2024-07-26,67925.17,39.35,HOLD,74.4,0,1
2024-07-27,67904.55,38.99,HOLD,75.1,0,1
2024-07-28,68252.75,40.14,HOLD,72.8,0,1
2024-07-29,66782.78,37.04,HOLD,78.5,0,2
2024-07-30,66180.04,36.36,HOLD,79.6,0,2
2024-07-31,64617.83,33.7,HOLD,83.6,0,2
2024-08-01,65300.21,34.16,HOLD,83.0,0,3
2024-08-02,61422.3,30.41,HOLD,87.6,0,3
2024-08-03,60679.28,31.3,HOLD,86.6,0,3
2024-08-04,58135.89,29.01,ACCUMULATE,89.1,0,3
2024-08-05,54031.82,22.59,ACCUMULATE,93.9,0,4
