date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2022-03-13,37796.31,29.47,ACCUMULATE,88.6,1.2,1.2,17.6,0,2
2022-03-14,39696.28,37.2,ACCUMULATE,78.2,1.2,1.2,17.4,0,0
2022-03-15,39314.86,32.19,ACCUMULATE,85.6,1.2,1.2,17.2,0,2
2022-03-16,41133.64,38.55,ACCUMULATE,75.9,1.2,1.2,17.0,0,0
2022-03-17,40956.79,33.99,ACCUMULATE,83.2,1.2,1.2,16.8,0,0
2022-03-18,41790.97,39.04,ACCUMULATE,74.9,1.2,1.2,16.6,0,0
2022-03-19,42235.02,35.24,ACCUMULATE,81.4,1.2,1.2,16.4,0,0
2022-03-20,41243.16,38.52,ACCUMULATE,75.9,1.2,1.2,16.2,0,0
2022-03-21,41043.9,34.84,ACCUMULATE,82.0,1.2,1.2,16.0,0,0
2022-03-22,42380.11,40.17,HOLD,72.8,1.0,1.0,16.0,0,0
2022-03-23,42904.1,36.7,HOLD,79.1,1.0,1.0,16.0,0,0
2022-03-24,44006.77,41.55,HOLD,70.0,1.0,1.0,16.0,0,0
2022-03-25,44331.36,38.1,HOLD,76.7,1.0,1.0,16.0,0,0
2022-03-26,44542.31,41.93,HOLD,69.1,1.0,1.0,16.0,0,0
2022-03-27,46842.14,40.53,HOLD,72.0,1.0,1.0,16.0,0,0
2022-03-28,47128.71,45.97,HOLD,59.9,1.0,1.0,16.0,0,0
2022-03-29,47445.3,43.18,HOLD,66.4,1.0,1.0,16.0,0,0
2022-03-30,47056.41,45.77,HOLD,60.4,1.0,1.0,16.0,0,0
2022-03-31,45522.65,41.27,HOLD,70.5,1.0,1.0,16.0,0,0
2022-04-01,46299.75,45.09,HOLD,62.0,1.0,1.0,16.0,0,0
2022-04-02,45822.28,41.54,HOLD,70.0,1.0,1.0,16.0,0,0
2022-04-03,46414.26,45.1,HOLD,62.0,1.0,1.0,16.0,0,0
2022-04-04,46609.36,42.32,HOLD,68.3,1.0,1.0,16.0,0,0
2022-04-05,45501.58,44.42,HOLD,63.6,1.0,1.0,16.0,0,0
2022-04-06,43177.78,38.92,HOLD,75.2,1.0,1.0,16.0,0,0
2022-04-07,43466.21,42.61,HOLD,67.7,1.0,1.0,16.0,0,0
2022-04-08,42273.38,38.02,HOLD,76.8,1.0,1.0,16.0,0,0
2022-04-09,42768.61,41.96,HOLD,69.1,1.0,1.0,16.0,0,0
2022-04-10,42153.77,37.88,HOLD,77.1,1.0,1.0,16.0,0,0
2022-04-11,39536.71,37.19,HOLD,78.3,1.0,1.0,16.0,0,0
2022-04-12,40086.66,33.8,ACCUMULATE,83.5,1.2,1.2,15.8,0,0
2022-04-13,41150.33,38.58,ACCUMULATE,75.8,1.2,1.2,15.6,0,0
2022-04-14,39951.63,33.62,ACCUMULATE,83.7,1.2,1.2,15.4,0,0
2022-04-15,40563.69,37.79,ACCUMULATE,77.2,1.2,1.2,15.2,0,0
2022-04-16,40392.55,34.19,ACCUMULATE,82.9,1.2,1.2,15.0,0,0
2022-04-17,39688.16,36.66,ACCUMULATE,79.1,1.2,1.2,14.8,0,0
2022-04-18,40811.03,35.48,ACCUMULATE,81.0,1.2,1.2,14.6,0,0
2022-04-19,41504.44,39.15,ACCUMULATE,74.7,1.2,1.2,14.4,0,0
2022-04-20,41375.35,36.07,ACCUMULATE,80.1,1.2,1.2,14.2,0,0
2022-04-21,40490.97,38.21,ACCUMULATE,76.5,1.2,1.2,14.0,0,0
2022-04-22,39716.04,34.05,ACCUMULATE,83.1,1.2,1.2,13.8,0,0
2022-04-23,39445.97,36.98,ACCUMULATE,78.6,1.2,1.2,13.6,0,0
2022-04-24,39466.26,33.77,ACCUMULATE,83.5,1.2,1.2,13.4,0,0
2022-04-25,40437.52,38.35,ACCUMULATE,76.2,1.2,1.2,13.2,0,0
2022-04-26,38117.39,32.26,ACCUMULATE,85.5,1.2,1.2,13.0,0,1
2022-04-27,39252.04,37.2,ACCUMULATE,78.3,1.2,1.2,12.8,0,0
2022-04-28,39749.75,34.38,ACCUMULATE,82.7,1.2,1.2,12.6,0,0
2022-04-29,38594.22,36.3,ACCUMULATE,79.7,1.2,1.2,12.4,0,0
2022-04-30,37650.13,31.87,ACCUMULATE,86.0,1.2,1.2,12.2,0,1
2022-05-01,38480.53,36.49,ACCUMULATE,79.4,1.2,1.2,12.0,0,0
2022-05-02,38513.01,32.38,ACCUMULATE,85.3,1.2,1.2,11.8,0,0
2022-05-03,37725.38,35.35,ACCUMULATE,81.2,1.2,1.2,11.6,0,1
2022-05-04,39680.21,34.06,ACCUMULATE,83.1,1.2,1.2,11.4,0,0
2022-05-05,36546.86,34.45,ACCUMULATE,82.6,1.2,1.2,11.2,0,2
2022-05-06,36009.89,29.71,ACCUMULATE,88.4,1.2,1.2,11.0,0,2
2022-05-07,35469.21,33.4,ACCUMULATE,84.0,1.2,1.2,10.8,0,2
2022-05-08,34033.77,27.6,ACCUMULATE,90.4,1.2,1.2,10.6,0,2
2022-05-09,30076.9,25.53,ACCUMULATE,92.0,1.2,1.2,10.4,0,3
2022-05-10,31013.12,21.25,ACCUMULATE,94.7,1.2,1.2,10.2,0,3
2022-05-11,29017.21,25.0,ACCUMULATE,92.4,1.2,1.2,10.0,0,3
2022-05-12,28915.72,19.54,ACCUMULATE,95.5,1.2,1.2,9.8,0,3
2022-05-13,29244.83,25.18,ACCUMULATE,92.3,1.2,1.2,9.6,0,3
2022-05-14,30050.31,20.39,ACCUMULATE,95.1,1.2,1.2,9.4,0,3
2022-05-15,31296.11,27.03,ACCUMULATE,90.9,1.2,1.2,9.2,0,3
2022-05-16,29838.5,20.48,ACCUMULATE,95.0,1.2,1.2,9.0,0,3
2022-05-17,30415.91,26.54,ACCUMULATE,91.3,1.2,1.2,8.8,0,3
2022-05-18,28667.29,19.52,ACCUMULATE,95.5,1.2,1.2,8.6,0,3
2022-05-19,30282.48,26.45,ACCUMULATE,91.3,1.2,1.2,8.4,0,3
2022-05-20,29166.15,19.94,ACCUMULATE,95.3,1.2,1.2,8.2,0,3
2022-05-21,29410.72,25.6,ACCUMULATE,92.0,1.2,1.2,8.0,0,3
2022-05-22,30264.29,21.36,ACCUMULATE,94.6,1.2,1.2,7.8,0,3
2022-05-23,29075.68,25.5,ACCUMULATE,92.1,1.2,1.2,7.6,0,3
2022-05-24,29630.05,20.75,ACCUMULATE,94.9,1.2,1.2,7.4,0,3
2022-05-25,29508.27,26.0,ACCUMULATE,91.7,1.2,1.2,7.2,0,3
2022-05-26,29188.71,20.35,ACCUMULATE,95.1,1.2,1.2,7.0,0,3
2022-05-27,28597.33,25.01,ACCUMULATE,92.4,1.2,1.2,6.8,0,3
2022-05-28,29013.53,20.3,ACCUMULATE,95.1,1.2,1.2,6.6,0,3
2022-05-29,29452.23,26.19,ACCUMULATE,91.5,1.2,1.2,6.4,0,3
2022-05-30,31716.41,23.91,ACCUMULATE,93.1,1.2,1.2,6.2,0,5
2022-05-31,31782.16,26.31,ACCUMULATE,91.4,1.2,1.2,6.0,0,5
2022-06-01,29789.58,20.16,ACCUMULATE,95.2,1.2,1.2,5.8,0,5
2022-06-02,30439.63,24.99,ACCUMULATE,92.4,1.2,1.2,5.6,0,5
2022-06-03,29680.3,20.6,ACCUMULATE,95.0,1.2,1.2,5.4,0,5
2022-06-04,29845.48,24.38,ACCUMULATE,92.8,1.2,1.2,5.2,0,5
2022-06-05,29897.9,21.82,ACCUMULATE,94.4,1.2,1.2,5.0,0,5
2022-06-06,31353.78,27.41,ACCUMULATE,90.5,1.2,1.2,4.8,0,4
2022-06-07,31111.75,24.43,ACCUMULATE,92.8,1.2,1.2,4.6,0,4
2022-06-08,30189.27,25.24,ACCUMULATE,92.2,1.2,1.2,4.4,0,5
2022-06-09,30082.94,21.71,ACCUMULATE,94.4,1.2,1.2,4.2,0,5
2022-06-10,29067.38,23.87,ACCUMULATE,93.2,1.2,1.2,4.0,0,5
2022-06-11,28389.49,18.06,STRONG_BUY,96.1,1.4,1.4,3.6,0,5
2022-06-12,26587.35,18.7,STRONG_BUY,95.8,1.4,1.4,3.2,0,7
2022-06-13,22471.59,8.99,STRONG_BUY,98.4,1.4,1.4,2.8,0,7
2022-06-14,22118.37,13.91,STRONG_BUY,97.4,1.4,1.4,2.4,0,7
2022-06-15,22566.73,8.97,STRONG_BUY,98.4,1.4,1.4,2.0,0,7
2022-06-16,20372.85,12.6,STRONG_BUY,97.7,1.4,1.4,1.6,0,7
2022-06-17,20432.26,8.32,STRONG_BUY,98.5,1.4,1.4,1.2,0,7
2022-06-18,18954.25,12.6,STRONG_BUY,97.7,1.4,1.4,0.8,0,7
2022-06-19,20553.48,8.35,STRONG_BUY,98.5,1.4,1.4,0.4,0,7
2022-06-20,20550.91,12.64,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-06-21,20699.21,8.39,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-06-22,19956.16,12.4,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-06-23,21098.41,8.51,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-06-24,21219.46,12.63,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-06-25,21474.19,8.61,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-06-26,21031.85,12.29,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-06-27,20718.16,8.38,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-06-28,20251.96,12.04,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-06-29,20094.16,8.36,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-06-30,19908.49,11.86,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-07-01,19249.33,8.15,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-02,19225.66,11.76,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-03,19294.21,8.15,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-04,20212.81,11.68,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-05,20158.69,8.2,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-06,20545.04,12.0,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-07-07,21611.8,8.71,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-07-08,21592.65,11.85,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-07-09,21582.17,8.65,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-07-10,20846.53,11.58,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-11,19944.25,8.15,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-12,19309.71,11.18,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-07-13,20230.81,8.2,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-14,20577.38,11.37,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-15,20827.27,8.37,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-16,21199.01,11.34,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-17,20792.81,8.35,STRONG_BUY,98.5,1.4,1.4,0.0,0,7
2022-07-18,22447.39,12.44,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-07-19,23399.91,11.36,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-20,23222.77,13.75,STRONG_BUY,97.4,1.4,1.4,0.0,0,7
2022-07-21,23153.54,10.94,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-07-22,22686.32,12.65,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-07-23,22452.14,10.27,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-07-24,22585.4,12.07,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-07-25,21305.59,8.86,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-07-26,21258.08,11.74,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-07-27,22960.19,11.3,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-07-28,23855.65,15.18,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-07-29,23769.15,12.81,STRONG_BUY,97.6,1.4,1.4,0.0,0,7
2022-07-30,23646.03,14.67,STRONG_BUY,97.2,1.4,1.4,0.0,0,7
2022-07-31,23308.14,11.94,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-08-01,23271.57,14.93,STRONG_BUY,97.1,1.4,1.4,0.0,0,7
2022-08-02,22991.49,12.43,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-08-03,22825.25,13.42,STRONG_BUY,97.5,1.4,1.4,0.0,0,7
2022-08-04,22622.99,11.97,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-08-05,23319.22,15.14,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-08-06,22956.4,13.07,STRONG_BUY,97.6,1.4,1.4,0.0,0,7
2022-08-07,23179.86,14.27,STRONG_BUY,97.3,1.4,1.4,0.0,0,7
2022-08-08,23817.72,14.89,STRONG_BUY,97.1,1.4,1.4,0.0,0,7
2022-08-09,23156.66,14.74,STRONG_BUY,97.1,1.4,1.4,0.0,0,7
2022-08-10,23959.67,15.31,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-08-11,23943.36,16.66,STRONG_BUY,96.6,1.4,1.4,0.0,0,7
2022-08-12,24412.17,16.39,STRONG_BUY,96.6,1.4,1.4,0.0,0,7
2022-08-13,24449.86,16.9,STRONG_BUY,96.5,1.4,1.4,0.0,0,7
2022-08-14,24313.71,16.39,STRONG_BUY,96.6,1.4,1.4,0.0,0,7
2022-08-15,24101.69,17.27,STRONG_BUY,96.3,1.4,1.4,0.0,0,7
2022-08-16,23858.64,15.16,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-08-17,23338.03,15.21,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-08-18,23201.51,14.85,STRONG_BUY,97.1,1.4,1.4,0.0,0,7
2022-08-19,20833.43,11.22,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-08-20,21142.06,10.12,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-08-21,21514.79,11.91,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-08-22,21399.66,10.67,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-08-23,21520.62,11.77,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-08-24,21369.05,10.31,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-08-25,21565.47,12.76,STRONG_BUY,97.6,1.4,1.4,0.0,0,7
2022-08-26,20247.99,8.71,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-08-27,20038.42,11.07,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-08-28,19554.08,8.82,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-08-29,20292.37,11.05,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-08-30,19813.51,8.51,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-08-31,20050.28,10.75,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-09-01,20129.93,8.63,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-09-02,19957.44,10.76,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-09-03,19834.79,9.2,STRONG_BUY,98.3,1.4,1.4,0.0,0,7
2022-09-04,20003.46,11.36,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-09-05,19793.29,8.74,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-09-06,18791.95,11.08,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-09-07,19287.52,8.55,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-09-08,19321.77,11.53,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-09-09,21369.73,11.26,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-09-10,21655.13,15.15,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-09-11,21836.45,12.25,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-09-12,22400.52,16.87,STRONG_BUY,96.5,1.4,1.4,0.0,0,6
2022-09-13,20173.77,10.74,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-09-14,20233.68,13.76,STRONG_BUY,97.4,1.4,1.4,0.0,0,7
2022-09-15,19700.15,10.37,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-09-16,19804.02,14.31,STRONG_BUY,97.3,1.4,1.4,0.0,0,7
2022-09-17,20118.35,11.09,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-09-18,19417.72,9.82,STRONG_BUY,98.2,1.4,1.4,0.0,0,8
2022-09-19,19541.28,9.67,STRONG_BUY,98.3,1.4,1.4,0.0,0,7
2022-09-20,18879.95,12.69,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-09-21,18468.05,8.94,STRONG_BUY,98.4,1.4,1.4,0.0,0,7
2022-09-22,19405.96,13.13,STRONG_BUY,97.6,1.4,1.4,0.0,0,7
2022-09-23,19291.13,9.52,STRONG_BUY,98.3,1.4,1.4,0.0,0,7
2022-09-24,18924.39,12.77,STRONG_BUY,97.6,1.4,1.4,0.0,0,7
2022-09-25,18809.94,9.28,STRONG_BUY,98.3,1.4,1.4,0.0,0,7
2022-09-26,19230.96,13.31,STRONG_BUY,97.5,1.4,1.4,0.0,0,7
2022-09-27,19081.4,9.75,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-09-28,19412.67,13.74,STRONG_BUY,97.4,1.4,1.4,0.0,0,7
2022-09-29,19593.46,10.93,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-09-30,19425.63,15.02,STRONG_BUY,97.1,1.4,1.4,0.0,0,7
2022-10-01,19313.96,10.28,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-10-02,19058.15,14.18,STRONG_BUY,97.3,1.4,1.4,0.0,0,7
2022-10-03,19632.35,11.66,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-10-04,20344.58,16.71,STRONG_BUY,96.5,1.4,1.4,0.0,0,6
2022-10-05,20160.74,12.06,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-10-06,19965.12,16.32,STRONG_BUY,96.7,1.4,1.4,0.0,0,7
2022-10-07,19532.81,11.93,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-10-08,19419.32,15.65,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-10-09,19442.41,11.66,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-10-10,19131.36,15.42,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-10-11,19058.29,10.52,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-10-12,19154.85,15.3,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-10-13,19378.91,11.48,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-10-14,19182.01,15.7,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-10-15,19069.72,10.94,STRONG_BUY,98.0,1.4,1.4,0.0,0,7
2022-10-16,19264.26,16.09,STRONG_BUY,96.7,1.4,1.4,0.0,0,7
2022-10-17,19550.49,12.02,STRONG_BUY,97.8,1.4,1.4,0.0,0,6
2022-10-18,19330.29,16.61,STRONG_BUY,96.6,1.4,1.4,0.0,0,7
2022-10-19,19123.89,11.76,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-10-20,19043.54,16.68,STRONG_BUY,96.5,1.4,1.4,0.0,0,7
2022-10-21,19166.4,11.72,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-10-22,19207.57,17.0,STRONG_BUY,96.4,1.4,1.4,0.0,0,7
2022-10-23,19572.6,12.32,STRONG_BUY,97.7,1.4,1.4,0.0,0,6
2022-10-24,19331.06,16.63,STRONG_BUY,96.6,1.4,1.4,0.0,0,6
2022-10-25,20087.18,14.22,STRONG_BUY,97.3,1.4,1.4,0.0,0,6
2022-10-26,20776.76,18.74,STRONG_BUY,95.8,1.4,1.4,0.0,0,5
2022-10-27,20295.28,14.74,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2022-10-28,20599.89,19.13,STRONG_BUY,95.6,1.4,1.4,0.0,0,5
2022-10-29,20820.19,14.73,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2022-10-30,20630.65,20.24,STRONG_BUY,95.1,1.4,1.4,0.0,0,5
2022-10-31,20492.56,15.73,STRONG_BUY,96.9,1.4,1.4,0.0,0,5
2022-11-01,20480.27,19.49,STRONG_BUY,95.5,1.4,1.4,0.0,0,5
2022-11-02,20150.33,16.08,STRONG_BUY,96.7,1.4,1.4,0.0,0,5
2022-11-03,20207.99,19.6,STRONG_BUY,95.4,1.4,1.4,0.0,0,5
2022-11-04,21150.6,17.29,STRONG_BUY,96.3,1.4,1.4,0.0,0,5
2022-11-05,21301.57,21.39,STRONG_BUY,94.6,1.4,1.4,0.0,0,5
2022-11-06,20910.59,16.57,STRONG_BUY,96.6,1.4,1.4,0.0,0,5
2022-11-07,20593.73,21.0,STRONG_BUY,94.8,1.4,1.4,0.0,0,5
2022-11-08,18544.7,13.16,STRONG_BUY,97.5,1.4,1.4,0.0,0,7
2022-11-09,15820.02,15.34,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-11-10,17559.67,12.17,STRONG_BUY,97.8,1.4,1.4,0.0,0,7
2022-11-11,17007.72,17.05,STRONG_BUY,96.4,1.4,1.4,0.0,0,7
2022-11-12,16773.9,11.4,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-11-13,16307.47,15.81,STRONG_BUY,96.8,1.4,1.4,0.0,0,7
2022-11-14,16592.04,10.41,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-11-15,16879.14,15.55,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-11-16,16648.05,10.17,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-11-17,16680.21,15.19,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-11-18,16677.95,10.5,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-11-19,16683.72,15.39,STRONG_BUY,97.0,1.4,1.4,0.0,0,7
2022-11-20,16253.6,9.94,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-11-21,15760.19,14.54,STRONG_BUY,97.2,1.4,1.4,0.0,0,7
2022-11-22,16198.25,10.14,STRONG_BUY,98.2,1.4,1.4,0.0,0,7
2022-11-23,16590.98,15.55,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-11-24,16588.46,10.68,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-11-25,16508.33,15.48,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-11-26,16451.53,10.6,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-11-27,16420.87,15.42,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-11-28,16207.01,10.49,STRONG_BUY,98.1,1.4,1.4,0.0,0,7
2022-11-29,16431.79,15.7,STRONG_BUY,96.9,1.4,1.4,0.0,0,7
2022-11-30,17162.35,12.39,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-12-01,16978.64,16.19,STRONG_BUY,96.7,1.4,1.4,0.0,0,7
2022-12-02,17094.49,11.72,STRONG_BUY,97.9,1.4,1.4,0.0,0,7
2022-12-03,16888.31,16.4,STRONG_BUY,96.6,1.4,1.4,0.0,0,7
2022-12-04,17111.76,12.32,STRONG_BUY,97.7,1.4,1.4,0.0,0,7
2022-12-05,16966.84,16.79,STRONG_BUY,96.5,1.4,1.4,0.0,0,7
2022-12-06,17086.52,13.66,STRONG_BUY,97.4,1.4,1.4,0.0,0,7
2022-12-07,16837.85,17.77,STRONG_BUY,96.2,1.4,1.4,0.0,0,7
2022-12-08,17226.02,13.35,STRONG_BUY,97.5,1.4,1.4,0.0,0,6
2022-12-09,17126.85,17.65,STRONG_BUY,96.2,1.4,1.4,0.0,0,6
2022-12-10,17129.19,13.15,STRONG_BUY,97.6,1.4,1.4,0.0,0,6
2022-12-11,17094.83,17.34,STRONG_BUY,96.3,1.4,1.4,0.0,0,6
2022-12-12,17208.66,14.55,STRONG_BUY,97.2,1.4,1.4,0.0,0,6
2022-12-13,17775.32,18.77,STRONG_BUY,95.8,1.4,1.4,0.0,0,5
2022-12-14,17801.37,14.25,STRONG_BUY,97.3,1.4,1.4,0.0,0,5
2022-12-15,17359.21,17.41,STRONG_BUY,96.3,1.4,1.4,0.0,0,5
2022-12-16,16658.44,12.79,STRONG_BUY,97.6,1.4,1.4,0.0,0,7
2022-12-17,16780.55,17.36,STRONG_BUY,96.3,1.4,1.4,0.0,0,6
2022-12-18,16742.74,12.84,STRONG_BUY,97.6,1.4,1.4,0.0,0,6
2022-12-19,16442.79,16.57,STRONG_BUY,96.6,1.4,1.4,0.0,0,7
2022-12-20,16901.12,13.25,STRONG_BUY,97.5,1.4,1.4,0.0,0,6
2022-12-21,16821.13,16.95,STRONG_BUY,96.5,1.4,1.4,0.0,0,6
2022-12-22,16816.01,12.85,STRONG_BUY,97.6,1.4,1.4,0.0,0,6
2022-12-23,16780.97,16.63,STRONG_BUY,96.6,1.4,1.4,0.0,0,6
2022-12-24,16837.16,13.35,STRONG_BUY,97.5,1.4,1.4,0.0,0,6
2022-12-25,16829.1,16.75,STRONG_BUY,96.5,1.4,1.4,0.0,0,6
2022-12-26,16916.07,13.55,STRONG_BUY,97.5,1.4,1.4,0.0,0,5
2022-12-27,16700.54,18.21,STRONG_BUY,96.0,1.4,1.4,0.0,0,5
2022-12-28,16540.47,13.74,STRONG_BUY,97.4,1.4,1.4,0.0,0,6
2022-12-29,16631.24,17.87,STRONG_BUY,96.1,1.4,1.4,0.0,0,6
2022-12-30,16599.47,14.41,STRONG_BUY,97.2,1.4,1.4,0.0,0,6
2022-12-31,16531.31,17.63,STRONG_BUY,96.2,1.4,1.4,0.0,0,6
2023-01-01,16613.87,14.56,STRONG_BUY,97.2,1.4,1.4,0.0,0,6
2023-01-02,16670.08,17.73,STRONG_BUY,96.2,1.4,1.4,0.0,0,5
2023-01-03,16670.16,14.25,STRONG_BUY,97.3,1.4,1.4,0.0,0,5
2023-01-04,16846.82,17.94,STRONG_BUY,96.1,1.4,1.4,0.0,0,5
2023-01-05,16825.87,15.88,STRONG_BUY,96.8,1.4,1.4,0.0,0,4
2023-01-06,16946.16,17.94,STRONG_BUY,96.1,1.4,1.4,0.0,0,5
2023-01-07,16942.73,15.02,STRONG_BUY,97.1,1.4,1.4,0.0,0,5
2023-01-08,17115.81,18.04,STRONG_BUY,96.1,1.4,1.4,0.0,0,5
2023-01-09,17179.03,16.72,STRONG_BUY,96.5,1.4,1.4,0.0,0,5
2023-01-10,17442.44,19.12,STRONG_BUY,95.6,1.4,1.4,0.0,0,5
2023-01-11,17938.0,17.42,STRONG_BUY,96.3,1.4,1.4,0.0,0,5
2023-01-12,18849.0,21.76,STRONG_BUY,94.4,1.4,1.4,0.0,0,4
2023-01-13,19932.05,21.19,STRONG_BUY,94.7,1.4,1.4,0.0,0,4
2023-01-14,20954.52,25.61,ACCUMULATE,92.0,1.2,1.2,0.0,0,4
2023-01-15,20878.94,22.98,ACCUMULATE,93.7,1.2,1.2,0.0,0,4
2023-01-16,21188.92,25.14,ACCUMULATE,92.3,1.2,1.2,0.0,0,4
2023-01-17,21136.12,26.04,ACCUMULATE,91.7,1.2,1.2,0.0,0,4
